	id	word	speech	speech_
0	6439861.0	3歳	名詞	固有名詞
1	6439861.0	の	助詞	連体化
2	6439861.0	子供	名詞	一般
3	6439861.0	が	助詞	格助詞
4	6439861.0	まだ	副詞	助詞類接続
5	6439861.0	起きる	動詞	自立
6	6439861.0	て	助詞	接続助詞
7	6439861.0	ます	助動詞	
8	6439861.0	ぐったり	記号	一般
9	6439861.0	夫	名詞	一般
10	6439861.0	と	助詞	並立助詞
11	6439861.0	二人	名詞	一般
12	6439861.0	で	助詞	格助詞
13	6439861.0	カウントダウン	名詞	一般
14	6439861.0	予定	名詞	サ変接続
15	6439861.0	が	助詞	格助詞
16	6439861.0	寝かしつける	動詞	自立
17	6439861.0	ー	名詞	一般
18	6439861.0	。	記号	句点
19	6439861.0	幼児	名詞	一般
20	6439861.0	で	助詞	格助詞
21	6439861.0	、	記号	読点
22	6439861.0	こんな	連体詞	
23	6439861.0	夜中	名詞	一般
24	6439861.0	に	助詞	格助詞
25	6439861.0	おきる	動詞	自立
26	6439861.0	てる	動詞	非自立
27	6439861.0	お	接頭詞	名詞接続
28	6439861.0	うち	名詞	一般
29	6439861.0	ある	動詞	自立
30	6439861.0	ます	助動詞	
31	6439861.0	か	助詞	副助詞／並立助詞／終助詞
32	6439861.0	？	記号	一般
33	6439862.0	あけましておめでとうございます	名詞	固有名詞
34	6439862.0	┏○	記号	一般
35	6439862.0	ﾍﾟｺｯ	名詞	固有名詞
36	6439864.0	笑う	動詞	自立
37	6439864.0	て	助詞	接続助詞
38	6439864.0	は	助詞	係助詞
39	6439864.0	いける	動詞	非自立
40	6439864.0	ない	助動詞	
41	6439864.0	☞	記号	一般
42	6439864.0	無人島	名詞	一般
43	6439864.0	砂漠の島	記号	一般
44	6439864.0	テレビ	名詞	一般
45	6439864.0	に	助詞	格助詞
46	6439864.0	切り替える	動詞	自立
47	6439864.0	た	助動詞	
48	6439864.0	サメ	名詞	一般
49	6439864.0	って	助詞	格助詞
50	6439864.0	···	記号	一般
51	6439864.0	ショック	名詞	一般
52	6439864.0	アセアセ	記号	一般
53	6439865.0	皆さま	名詞	一般
54	6439865.0	今年	名詞	副詞可能
55	6439865.0	も	助詞	係助詞
56	6439865.0	宜しく	副詞	一般
57	6439865.0	お願い	名詞	サ変接続
58	6439865.0	する	動詞	自立
59	6439865.0	ます	助動詞	
60	6439865.0	笑顔	名詞	一般
61	6439865.0	ハート	記号	一般
62	6439865.0	️	記号	一般
63	6439866.0	あけましておめでとう	名詞	固有名詞
64	6439866.0	！	記号	一般
65	6439866.0	私	名詞	代名詞
66	6439866.0	は	助詞	係助詞
67	6439866.0	授乳	名詞	サ変接続
