	id	word	speech	speech_
0	6439861.0	子供	名詞	一般
1	6439861.0	起きる	動詞	自立
2	6439861.0	夫	名詞	一般
3	6439861.0	二人	名詞	一般
4	6439861.0	カウントダウン	名詞	一般
5	6439861.0	寝かしつける	動詞	自立
6	6439861.0	ー	名詞	一般
7	6439861.0	幼児	名詞	一般
8	6439861.0	夜中	名詞	一般
9	6439861.0	おきる	動詞	自立
10	6439861.0	うち	名詞	一般
11	6439861.0	ある	動詞	自立
12	6439864.0	笑う	動詞	自立
13	6439864.0	無人島	名詞	一般
14	6439864.0	テレビ	名詞	一般
15	6439864.0	切り替える	動詞	自立
16	6439864.0	サメ	名詞	一般
17	6439864.0	ショック	名詞	一般
18	6439865.0	皆さま	名詞	一般
19	6439865.0	する	動詞	自立
20	6439865.0	笑顔	名詞	一般
21	6439866.0	旦那	名詞	一般
22	6439866.0	別室	名詞	一般
23	6439866.0	ビール	名詞	一般
24	6439866.0	飲む	動詞	自立
25	6439866.0	テレビ	名詞	一般
26	6439868.0	子供	名詞	一般
27	6439868.0	泣く	動詞	自立
28	6439868.0	格闘技	名詞	一般
29	6439868.0	なる	動詞	自立
30	6439868.0	むかつく	動詞	自立
31	6439868.0	テレビ	名詞	一般
32	6439868.0	見れる	動詞	自立
33	6439868.0	間違う	動詞	自立
34	6439868.0	わく	動詞	自立
35	6439869.0	お正月	名詞	一般
36	6439869.0	終わる	動詞	自立
37	6439869.0	する	動詞	自立
38	6439871.0	寝る	動詞	自立
39	6439871.0	方位	名詞	一般
40	6439871.0	食後	名詞	一般
41	6439871.0	胃	名詞	一般
42	6439871.0	上がる	動詞	自立
43	6439871.0	寝る	動詞	自立
44	6439871.0	いい	形容詞	自立
45	6439871.0	旦那	名詞	一般
46	6439871.0	遊び回れる	動詞	自立
47	6439872.0	言う	動詞	自立
48	6439874.0	ない	形容詞	自立
49	6439874.0	笑顔	名詞	一般
50	6439874.0	可愛い	形容詞	自立
51	6439874.0	笑顔	名詞	一般
52	6439874.0	顔	名詞	一般
53	6439875.0	土下座	名詞	一般
54	6439878.0	出る	動詞	自立
55	6439878.0	自宅	名詞	一般
56	6439878.0	夫	名詞	一般
57	6439878.0	ライン	名詞	一般
58	6439878.0	食べる	動詞	自立
59	6439878.0	さき	名詞	一般
60	6439878.0	よる	動詞	自立
61	6439878.0	地域	名詞	一般
62	6439878.0	早い	形容詞	自立
63	6439878.0	ある	動詞	自立
64	6439878.0	夫	名詞	一般
65	6439878.0	やばい	形容詞	自立
66	6439878.0	思う	動詞	自立
67	6439878.0	改める	動詞	自立
68	6439879.0	門松	名詞	一般
69	6439881.0	見る	動詞	自立
70	6439881.0	年	名詞	一般
71	6439881.0	明ける	動詞	自立
72	6439881.0	門松	名詞	一般
73	6439881.0	ﾟ	名詞	一般
74	6439881.0	year	名詞	一般
75	6439881.0	門松	名詞	一般
76	6439881.0	ハート	名詞	一般
77	6439882.0	あれる	動詞	自立
78	6439882.0	w	名詞	一般
79	6439882.0	見る	動詞	自立
80	6439882.0	いる	動詞	自立
81	6439882.0	ある	動詞	自立
82	6439882.0	間隔	名詞	一般
83	6439882.0	強い	形容詞	自立
84	6439882.0	痛み	名詞	一般
85	6439882.0	続く	動詞	自立
86	6439882.0	産院	名詞	一般
87	6439882.0	する	動詞	自立
88	6439882.0	なる	動詞	自立
89	6439882.0	する	動詞	自立
90	6439882.0	言う	動詞	自立
91	6439882.0	痛み	名詞	一般
92	6439882.0	耐える	動詞	自立
93	6439882.0	ふん	名詞	一般
94	6439882.0	ふん	名詞	一般
95	6439882.0	間隔	名詞	一般
96	6439882.0	変わる	動詞	自立
97	6439882.0	難しい	形容詞	自立
98	6439882.0	ある	動詞	自立
99	6439882.0	早め	名詞	一般
100	6439882.0	行く	動詞	自立
101	6439882.0	違う	動詞	自立
102	6439882.0	思う	動詞	自立
103	6439882.0	する	動詞	自立
104	6439882.0	感じ	名詞	一般
105	6439882.0	見る	動詞	自立
106	6439882.0	いる	動詞	自立
107	6439883.0	叶う	動詞	自立
108	6439883.0	願い事	名詞	一般
109	6439883.0	ある	動詞	自立
110	6439883.0	良い	形容詞	自立
111	6439883.0	教える	動詞	自立
112	6439883.0	願い	名詞	一般
113	6439883.0	兄	名詞	一般
114	6439883.0	夫婦	名詞	一般
115	6439883.0	赤ちゃん	名詞	一般
116	6439883.0	やってくる	動詞	自立
117	6439885.0	ハート	名詞	一般
118	6439885.0	始まる	動詞	自立
119	6439885.0	笑顔	名詞	一般
120	6439885.0	起きる	動詞	自立
121	6439885.0	良い	形容詞	自立
122	6439885.0	載せる	動詞	自立
123	6439885.0	笑顔	名詞	一般
124	6439886.0	選び方	名詞	一般
125	6439886.0	分かる	動詞	自立
126	6439886.0	マスカラ	名詞	一般
127	6439886.0	する	動詞	自立
128	6439886.0	行く	動詞	自立
129	6439886.0	無い	形容詞	自立
130	6439886.0	マスカラ	名詞	一般
131	6439886.0	物足りない	形容詞	自立
132	6439886.0	買う	動詞	自立
133	6439886.0	似合う	動詞	自立
134	6439886.0	付け方	名詞	一般
135	6439886.0	調べる	動詞	自立
136	6439886.0	分かる	動詞	自立
137	6439886.0	ー	名詞	一般
138	6439886.0	悲鳴	名詞	一般
139	6439886.0	ある	動詞	自立
140	6439886.0	困り顔	名詞	一般
141	6439887.0	手帳	名詞	一般
142	6439887.0	手帳	名詞	一般
143	6439887.0	週	名詞	一般
144	6439887.0	フリー	名詞	一般
145	6439887.0	ページ	名詞	一般
146	6439887.0	ある	動詞	自立
147	6439887.0	フリー	名詞	一般
148	6439887.0	ページ	名詞	一般
149	6439887.0	日記	名詞	一般
150	6439887.0	書く	動詞	自立
151	6439887.0	週	名詞	一般
152	6439887.0	とこ	名詞	一般
153	6439887.0	かく	動詞	自立
154	6439887.0	部分	名詞	一般
155	6439887.0	週	名詞	一般
156	6439887.0	とこ	名詞	一般
157	6439887.0	こども	名詞	一般
158	6439887.0	行事	名詞	一般
159	6439887.0	する	動詞	自立
160	6439887.0	両方	名詞	一般
161	6439887.0	見比べる	動詞	自立
162	6439887.0	見にくい	形容詞	自立
163	6439887.0	思う	動詞	自立
164	6439888.0	帰る	動詞	自立
165	6439888.0	きた	名詞	一般
166	6439888.0	万歳	名詞	一般
167	6439888.0	カウントダウン	名詞	一般
168	6439888.0	気	名詞	一般
169	6439888.0	しない	名詞	一般
170	6439888.0	いる	動詞	自立
171	6439888.0	わかる	動詞	自立
172	6439888.0	いう	動詞	自立
173	6439888.0	心	名詞	一般
174	6439888.0	狭い	形容詞	自立
175	6439888.0	する	動詞	自立
176	6439888.0	別れる	動詞	自立
177	6439888.0	なる	動詞	自立
178	6439889.0	未婚	名詞	一般
179	6439889.0	実家	名詞	一般
180	6439889.0	子ども	名詞	一般
181	6439889.0	育てる	動詞	自立
182	6439889.0	母	名詞	一般
183	6439889.0	する	動詞	自立
184	6439889.0	息子	名詞	一般
185	6439889.0	育休	名詞	一般
186	6439889.0	例	名詞	一般
187	6439889.0	ない	形容詞	自立
188	6439889.0	思う	動詞	自立
189	6439889.0	聞く	動詞	自立
190	6439889.0	思う	動詞	自立
191	6439889.0	する	動詞	自立
192	6439889.0	長い	形容詞	自立
193	6439889.0	文章	名詞	一般
194	6439889.0	読む	動詞	自立
195	6439889.0	思う	動詞	自立
196	6439889.0	良い	形容詞	自立
197	6439889.0	付き合う	動詞	自立
198	6439889.0	息子	名詞	一般
199	6439889.0	父親	名詞	一般
200	6439889.0	人	名詞	一般
201	6439889.0	付き合う	動詞	自立
202	6439889.0	子供	名詞	一般
203	6439889.0	欲しい	形容詞	自立
204	6439889.0	できる	動詞	自立
205	6439889.0	嬉しい	形容詞	自立
206	6439889.0	言う	動詞	自立
207	6439889.0	名前	名詞	一般
208	6439889.0	決める	動詞	自立
209	6439889.0	息子	名詞	一般
210	6439889.0	できる	動詞	自立
211	6439889.0	最初	名詞	一般
212	6439889.0	育てる	動詞	自立
213	6439889.0	言う	動詞	自立
214	6439889.0	経つ	動詞	自立
215	6439889.0	父親	名詞	一般
216	6439889.0	なれる	動詞	自立
217	6439889.0	自信	名詞	一般
218	6439889.0	ない	形容詞	自立
219	6439889.0	堕	名詞	一般
220	6439889.0	ろ	名詞	一般
221	6439889.0	する	動詞	自立
222	6439889.0	言う	動詞	自立
223	6439889.0	する	動詞	自立
224	6439889.0	思う	動詞	自立
225	6439889.0	育てる	動詞	自立
226	6439889.0	あと	名詞	一般
227	6439889.0	する	動詞	自立
228	6439889.0	いい	形容詞	自立
229	6439889.0	する	動詞	自立
230	6439889.0	応じる	動詞	自立
231	6439889.0	一点張り	名詞	一般
232	6439889.0	子ども	名詞	一般
233	6439889.0	世の中	名詞	一般
234	6439889.0	不妊	名詞	一般
235	6439889.0	する	動詞	自立
236	6439889.0	授かる	動詞	自立
237	6439889.0	医方	名詞	一般
238	6439889.0	いる	動詞	自立
239	6439889.0	知る	動詞	自立
240	6439889.0	子ども	名詞	一般
241	6439889.0	できる	動詞	自立
242	6439889.0	奇跡	名詞	一般
243	6439889.0	知る	動詞	自立
244	6439889.0	選ぶ	動詞	自立
245	6439889.0	来る	動詞	自立
246	6439889.0	子ども	名詞	一般
247	6439889.0	できる	動詞	自立
248	6439889.0	堕	名詞	一般
249	6439889.0	ロスト	名詞	一般
250	6439889.0	いう	動詞	自立
251	6439889.0	最初	名詞	一般
252	6439889.0	堕	名詞	一般
253	6439889.0	ろ	名詞	一般
254	6439889.0	す	名詞	一般
255	6439889.0	一人	名詞	一般
256	6439889.0	産む	動詞	自立
257	6439889.0	育てる	動詞	自立
258	6439889.0	する	動詞	自立
259	6439889.0	両親	名詞	一般
260	6439889.0	母	名詞	一般
261	6439889.0	話し合う	動詞	自立
262	6439889.0	届け	名詞	一般
263	6439889.0	出す	動詞	自立
264	6439889.0	もらう	動詞	自立
265	6439889.0	まとまる	動詞	自立
266	6439889.0	お金	名詞	一般
267	6439889.0	いる	動詞	自立
268	6439889.0	関わる	動詞	自立
269	6439889.0	友人	名詞	一般
270	6439889.0	先輩	名詞	一般
271	6439889.0	子ども	名詞	一般
272	6439889.0	お金	名詞	一般
273	6439889.0	たつ	動詞	自立
274	6439889.0	もらえる	動詞	自立
275	6439889.0	もらう	動詞	自立
276	6439889.0	言う	動詞	自立
277	6439889.0	受け取る	動詞	自立
278	6439889.0	時点	名詞	一般
279	6439889.0	母	名詞	一般
280	6439889.0	助け	名詞	一般
281	6439889.0	借りる	動詞	自立
282	6439889.0	なる	動詞	自立
283	6439889.0	未婚	名詞	一般
284	6439889.0	シングル	名詞	一般
285	6439889.0	なる	動詞	自立
286	6439889.0	する	動詞	自立
287	6439889.0	母	名詞	一般
288	6439889.0	シングル	名詞	一般
289	6439889.0	子ども	名詞	一般
290	6439889.0	弟	名詞	一般
291	6439889.0	妹	名詞	一般
292	6439889.0	出る	動詞	自立
293	6439889.0	彼氏	名詞	一般
294	6439889.0	いる	動詞	自立
295	6439889.0	なる	動詞	自立
296	6439889.0	ある	動詞	自立
297	6439889.0	母	名詞	一般
298	6439889.0	息子	名詞	一般
299	6439889.0	楽しい	形容詞	自立
