,category_id,time,家族,出産,子供,健康,私,お金
0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
1,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
2,99.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
3,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
4,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
5,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
6,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
7,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
8,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
11,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
12,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
13,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
15,6.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
16,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
17,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
18,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
19,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
20,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
21,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
22,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
23,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
24,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
25,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
26,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
27,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
28,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
29,11.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
30,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
31,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
32,11.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
34,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
35,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
36,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
37,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
38,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
39,14.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
40,9.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0
41,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
42,15.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
43,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
44,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
45,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
46,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
47,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
48,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
49,12.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
50,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
51,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
52,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
53,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
54,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
55,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
56,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
57,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
58,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
59,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
60,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
61,14.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
62,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
63,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
64,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
65,16.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0
66,15.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
67,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
68,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
69,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
70,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
71,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
72,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
73,18.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
74,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
75,12.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
76,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
77,12.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
78,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
79,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
80,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
81,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
